,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
3174192,213123,2013-03-05 08:00:24,5,219,,,219,88219,3,4.0,1,1.95,0.0062,5.05,31,108.0,0,8347,2,6,2,0,1,0,,817.12,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,25.0,0,,0
1905571,127954,2013-04-07 19:50:08,5,219,,,219,101994,3,4.5,1,2.4,,4.65,12,89.0,0,2440,1,11,3,1,1,1,,1194.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4168232,279659,2012-12-09 02:04:34,5,177,4.25,368.75,212,94464,3,0.0,0,4.66,,4.97,19,175.0,0,11719,2,27,1,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
452887,30336,2013-05-11 20:29:48,5,219,,,56,106309,4,4.5,1,5.26,0.0624,5.48,35,166.0,0,16822,3,94,2,0,1,0,,4202.13,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
45766,3040,2013-05-07 11:47:21,25,215,,,215,32515,3,3.0,0,2.71,0.0873,4.94,9,85.01,0,9062,1,4,2,0,1,1,,,1,,,,,,,,,,,,,-1.0,0.0,16.0,,,,,,,,,,0,,0
4335923,290891,2013-03-09 19:59:06,19,158,,,158,87232,3,2.5,0,3.3,0.1919,4.21,18,20.83,0,13174,1,25,2,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2456024,164912,2013-02-14 11:49:26,23,181,,,181,62305,3,0.0,0,2.89,,0.0,16,134.65,0,1776,1,5,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
336943,22593,2013-04-17 12:07:07,5,219,,,219,64598,2,3.5,1,2.08,,4.3,29,84.0,0,12736,1,3,1,0,1,1,,36.64,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
418931,28036,2013-03-13 16:28:08,24,216,,,98,131168,4,3.5,0,4.2,0.0197,3.94,31,38.76,0,24731,2,4,1,0,1,0,,,1,,,,-1.0,0.0,26.0,,,,-1.0,0.0,21.0,-1.0,0.0,21.0,,,,,,,,1.0,,0,,0
500178,33438,2012-12-25 21:46:44,15,55,,,55,97442,3,4.0,1,3.97,0.1125,4.73,16,159.65,0,1047,1,6,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
4120234,276423,2013-02-25 14:20:19,5,219,,,219,44633,2,2.5,1,1.61,0.4257,4.52,2,65.0,0,12827,1,13,2,2,1,0,-28.3689,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
1624369,109126,2013-06-13 04:30:33,5,219,,,219,137675,3,3.5,1,1.79,0.0241,0.0,28,140.0,0,17707,1,99,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1311045,87808,2012-11-03 10:58:21,5,219,,,100,69149,2,3.0,0,4.14,0.1485,4.67,1,50.0,0,6948,1,4,2,0,1,0,,17.16,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
214572,14425,2013-05-07 16:14:45,5,219,,,219,132428,2,4.5,0,0.69,0.0156,5.04,4,119.0,0,10898,2,6,1,0,1,0,,,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,-1.0,0.0,2.0,0,,0
3716031,249541,2012-12-22 16:39:34,5,219,,,219,32842,4,4.5,1,3.83,0.2873,5.72,2,175.0,1,11180,1,11,2,0,1,0,-27.8162,142.51,0,,,,1.0,0.0,12.0,1.0,0.0,7.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1275669,85421,2013-02-14 23:20:34,5,219,,,56,101415,3,4.0,0,4.99,0.2576,4.82,14,90.0,0,2390,3,2,3,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2033677,136508,2013-04-26 14:44:22,5,219,,,219,101137,0,1.0,1,2.2,,4.06,1,55.0,0,734,4,47,4,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,,0
3449987,231672,2013-04-25 11:15:39,5,219,,,219,93547,2,3.5,1,3.3,0.1606,5.34,10,187.0,0,27608,3,127,2,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3899344,261723,2013-06-03 07:24:36,5,219,,,219,56658,2,3.0,1,3.5,0.085,0.0,30,55.0,0,13893,1,11,2,0,1,1,,196.18,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2166573,145437,2013-01-07 14:18:03,5,219,,,219,102130,3,4.0,1,4.33,0.2432,4.71,13,46.0,0,8192,4,3,2,0,1,1,,1983.41,1,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1235165,82639,2013-06-20 07:27:07,5,219,,,219,37818,4,3.5,1,3.95,0.2317,0.0,29,219.0,1,8192,1,1,2,0,1,1,,257.27,0,,,,0.0,0.0,7.0,0.0,0.0,,,,,0.0,0.0,7.0,,,,,,,0.0,0.0,7.0,0,,0
1908541,128147,2013-03-07 00:45:52,32,220,,,220,7596,5,4.0,1,4.41,0.5642,5.37,29,159.15,0,13241,7,37,1,1,1,0,,427.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2860896,192156,2012-11-06 20:19:05,14,100,,,39,70145,4,3.5,0,2.4,,5.2,10,142.12,1,22084,4,23,2,0,1,1,,9335.84,0,,,,-1.0,0.0,9.0,-1.0,0.0,9.0,-1.0,0.0,9.0,-1.0,0.0,9.0,,,,,,,,,,0,,0
3021502,202865,2013-04-05 09:55:25,5,219,,,219,66762,2,4.5,1,1.61,0.0222,4.48,28,109.0,0,10032,2,0,2,0,1,1,,2.0,0,,,,-1.0,0.0,9.0,,,,,,,-1.0,0.0,98.0,,,,,,,-1.0,0.0,9.0,0,,0
2941166,197546,2013-04-26 11:55:29,4,50,,,219,31359,4,4.0,0,4.69,0.0506,5.43,22,262.66,1,18774,3,77,2,1,1,1,,5231.11,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4072085,273180,2013-03-20 08:04:31,5,219,,,219,100633,3,4.0,0,3.37,0.2198,5.33,7,296.0,0,6849,4,141,2,2,1,1,,308.63,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1809171,121544,2013-04-12 07:13:21,5,219,,,219,99576,3,2.0,1,1.95,0.0116,4.73,27,85.0,0,15353,1,1,1,0,1,1,,348.56,0,,,,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,5.0,0,,0
4335173,290848,2013-03-08 09:45:35,5,219,,,219,2906,3,4.0,1,4.28,0.1589,5.11,8,125.0,0,9899,3,18,2,0,1,0,-13.1553,386.65,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3075853,206530,2013-06-16 19:09:28,5,219,,,219,103235,2,3.5,1,1.39,0.0173,0.0,36,85.0,0,26838,1,97,3,0,1,1,,111.18,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
941664,62885,2013-03-05 20:07:03,14,100,,,100,34296,3,3.5,1,1.1,0.0044,4.6,31,117.83,0,7683,1,1,2,0,1,0,,171.1,1,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
1447775,97066,2013-04-03 19:32:34,5,219,,,219,26365,0,4.5,1,1.79,,4.48,18,86.0,0,11213,1,2,2,2,1,1,,47.13,0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13.0,0,,0
4644942,311601,2012-12-18 10:54:29,15,55,,,55,35610,4,4.0,1,0.69,,4.76,18,94.26,0,6654,1,39,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,1.0,0.0,16.0,,,,0,,0
2412275,161982,2013-06-14 14:02:26,14,100,,,100,133445,2,3.5,0,1.95,0.2041,0.0,8,225.17,0,7161,2,17,2,1,1,0,,195.73,0,,,,1.0,0.0,6.0,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1137379,75954,2013-04-25 18:32:18,32,56,,,129,19207,5,4.5,1,4.72,0.0916,5.28,13,263.46,0,2290,2,7,2,0,1,1,,,1,1.0,0.0,7.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
3445059,231342,2013-01-30 16:28:04,5,100,,,219,29633,3,4.5,1,4.22,0.2547,5.43,35,167.0,0,8192,6,191,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3469776,232980,2012-12-21 21:23:13,5,219,,,219,78649,3,4.0,1,4.14,0.0246,5.12,24,79.0,0,23904,1,1,3,0,1,1,,130.01,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
12400,881,2012-11-07 14:39:49,5,219,,,219,127620,3,4.5,1,1.95,0.0389,4.95,33,139.0,0,15571,1,1,1,0,1,1,,165.08,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,14.0,0,,0
4803160,322321,2013-01-29 11:47:06,5,219,,,219,97054,3,3.5,0,4.93,0.1644,5.14,27,89.0,0,23090,3,20,2,0,1,0,,1171.76,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,1,302.43,1
3994223,268058,2012-12-15 20:09:44,5,219,,,219,66506,3,4.0,1,4.72,0.5737,5.22,21,120.0,0,17759,3,14,1,0,1,1,,215.71,0,,,,0.0,0.0,17.0,0.0,0.0,17.0,,,,0.0,0.0,17.0,,,,,,,0.0,0.0,17.0,0,,0
1176612,78656,2013-01-03 19:35:55,24,216,,,31,86409,4,4.0,1,6.32,0.5931,5.12,7,84.0,1,2799,3,40,4,0,2,0,,,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,9.0,,,,0,,0
3386247,227426,2013-06-26 17:16:22,24,216,,,225,601,4,4.0,0,4.08,0.0193,0.0,18,101.51,1,11308,2,44,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4540950,304631,2013-05-01 10:03:24,15,100,,,219,18107,4,4.5,1,4.08,0.1721,5.52,14,275.31,0,4072,3,58,3,0,1,1,,490.12,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
306551,20549,2013-03-27 12:54:55,5,219,,,219,47556,5,4.5,1,1.39,0.0234,6.21,15,518.0,0,9026,2,90,2,1,1,0,,192.46,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3598731,241740,2013-05-30 22:59:18,18,129,,,129,96062,2,0.0,0,4.5,,4.64,21,116.14,0,8851,2,36,2,0,1,1,,172.06,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2802170,188145,2013-04-17 12:07:43,5,219,2.88,178.15,219,18821,3,3.0,1,2.56,0.1505,4.76,13,60.0,0,9202,2,11,2,0,1,0,,231.17,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
3967720,266329,2013-06-10 19:49:29,14,100,,,100,25222,3,4.0,1,2.2,,0.0,4,122.62,0,1737,2,29,2,1,1,0,,433.25,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1659886,111500,2013-05-30 03:01:46,18,103,,,48,61879,4,4.5,0,2.56,,5.73,28,224.46,1,6066,1,17,2,1,1,0,-30.9727,,0,,,,0.0,0.0,,1.0,0.0,10.0,,,,1.0,0.0,11.0,,,,,,,,,,0,,0
2070105,138957,2013-04-28 20:10:49,14,100,2.5,58.65,219,115388,3,4.0,0,1.79,0.4792,4.5,3,100.32,0,12073,1,3,1,0,1,0,,1061.92,0,,,,-1.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,-1.0,0.0,19.0,0,,0
4558880,305898,2013-01-30 13:57:44,5,219,,,219,20547,4,4.0,1,2.64,0.1519,5.3,7,158.0,0,15566,4,210,2,0,1,0,,89.91,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2583965,173504,2013-05-27 21:51:40,5,219,,,219,42761,4,4.5,1,2.08,0.0903,5.3,3,199.0,0,20957,4,43,2,0,1,0,,415.36,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1913110,128426,2013-03-24 21:57:59,5,219,,,219,44458,4,4.0,1,2.4,0.0528,5.35,4,251.0,1,19363,2,2,2,0,1,0,,915.66,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4496609,301674,2012-11-01 18:32:59,5,219,,,219,1875,2,3.0,1,1.1,0.0062,4.84,34,54.0,0,17603,1,16,4,0,1,1,,286.19,1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
305334,20476,2012-11-13 14:53:44,5,219,,,219,32196,2,2.0,1,1.39,0.0067,4.27,34,60.0,0,12812,1,1,1,0,1,0,,403.73,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4451877,298751,2013-05-13 10:38:28,16,31,,,109,87351,4,4.5,0,2.48,0.0664,5.42,4,102.5,0,8401,7,18,2,0,1,0,,522.35,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3420057,229694,2013-04-13 11:13:03,31,219,,,219,78144,2,3.5,1,3.3,0.2241,4.42,7,71.0,1,20874,1,0,2,0,1,1,,834.93,0,,,,0.0,0.0,7.0,0.0,0.0,13.0,,,,1.0,0.0,25.0,,,,,,,0.0,1.0,7.0,0,,0
1918524,128780,2013-06-18 11:03:00,5,219,,,219,32548,4,4.0,1,0.0,0.0568,0.0,1,188.0,1,8740,2,69,2,0,1,0,,2547.82,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2491570,167352,2013-02-19 08:44:48,14,59,,,59,23433,3,4.0,1,4.16,,4.76,21,76.15,0,25668,1,4,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1283029,85912,2013-06-17 15:53:07,5,219,,,219,82675,3,4.5,1,1.39,0.0645,0.0,6,129.0,0,9927,1,2,2,1,1,0,,210.58,1,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,6.0,,,,,,,-1.0,0.0,6.0,0,,0
3744809,251507,2013-01-26 11:42:42,14,100,,,219,64300,3,4.5,1,1.39,0.0411,5.14,7,218.73,0,27147,1,20,1,0,1,1,,1579.65,1,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
35349,2387,2012-12-25 21:26:24,5,125,,,219,123675,3,4.5,1,2.83,0.0732,4.66,34,97.0,0,10559,5,9,1,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4701841,315398,2013-06-27 08:26:29,5,219,,,219,56381,2,3.5,1,2.71,,0.0,12,57.0,0,22097,1,0,2,3,1,1,,385.06,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
992896,66329,2013-06-11 15:52:11,5,219,,,219,18542,3,4.5,1,1.95,,0.0,2,129.0,0,11672,1,1,2,4,2,0,,73.52,0,,,,0.0,0.0,,-1.0,0.0,11.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4011278,269163,2013-01-21 13:17:13,18,129,,,129,17003,4,0.0,0,0.69,0.0001,4.76,4,111.84,0,18433,1,111,2,0,1,0,,7.86,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
865478,57816,2012-12-28 13:37:22,5,91,,,138,39276,3,3.0,0,0.0,0.0007,4.71,19,85.0,0,26389,3,32,1,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3060716,205536,2013-06-20 04:30:50,5,219,,,215,128754,2,5.0,0,5.09,0.0139,0.0,17,57.0,0,2303,1,129,2,0,1,0,,4633.27,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
464595,31116,2013-03-02 17:01:39,14,55,,,50,81695,5,4.5,0,4.87,0.1037,5.88,7,318.47,1,23957,4,27,1,0,1,1,,,0,,,,,,,,,,,,,1.0,0.0,14.0,,,,,,,,,,0,,0
767158,51271,2012-12-04 18:06:44,5,219,,,219,96761,5,0.0,1,5.41,0.2372,6.21,29,409.0,0,5872,1,5,1,0,1,0,,,1,,,,,,,,,,,,,1.0,0.0,4.0,,,,,,,0.0,0.0,,0,,0
2809987,188695,2013-01-25 07:48:13,5,219,,,219,4682,3,4.0,0,0.69,0.0087,4.72,20,127.0,1,16570,2,49,1,0,1,1,,,1,,,,1.0,0.0,18.0,1.0,0.0,32.0,,,,,,,,,,,,,0.0,0.0,24.0,0,,0
3608244,242384,2013-04-05 13:36:36,7,100,,,219,89094,3,4.5,1,0.69,,4.84,36,125.79,0,22088,1,32,2,0,2,0,,195.95,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1521787,102070,2013-02-06 15:39:12,5,219,,,219,71955,2,3.5,1,2.89,0.0633,4.33,8,67.0,0,23970,2,79,2,1,1,1,,102.21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
928659,61975,2013-03-07 05:42:43,5,219,,,219,107452,2,3.0,1,2.08,,4.33,22,60.0,1,2101,3,6,2,0,1,0,,651.84,0,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,12.0,,,,,,,-1.0,0.0,12.0,0,,0
4239900,284554,2013-04-01 20:04:13,15,55,,,55,22673,4,4.0,1,2.3,,5.19,18,226.93,0,10979,2,88,1,0,1,1,,,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3635907,244270,2013-06-01 13:46:00,5,219,,,219,124778,4,4.0,1,4.29,0.2967,4.96,19,139.0,0,15253,1,61,2,1,1,1,,417.89,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3740483,251215,2013-01-31 09:13:55,16,31,,,53,8697,4,0.0,0,0.0,,5.69,19,234.89,0,6005,4,15,6,0,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1571146,105499,2013-05-22 16:49:54,5,77,,,219,62028,3,4.5,1,5.9,0.3312,5.9,27,419.0,0,15495,4,122,3,0,1,1,,,1,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
739213,49466,2013-03-28 18:57:53,31,219,,,219,53022,2,4.5,1,1.61,0.0404,4.05,1,74.0,1,14912,1,13,2,0,1,0,,1965.54,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4018089,269597,2013-03-25 20:45:20,5,219,,,219,96161,2,0.0,0,2.48,,4.81,28,185.0,0,4695,3,67,2,0,1,1,,2274.13,1,,,,,,,,,,,,,-1.0,0.0,48.0,,,,,,,-1.0,0.0,48.0,0,,0
4144409,278059,2013-03-04 10:47:07,5,219,,,219,12822,3,5.0,1,2.77,0.0851,4.69,28,74.0,0,22134,2,3,1,0,1,1,,882.07,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3612281,242657,2013-05-12 03:46:13,14,100,,,100,59206,3,4.5,1,2.2,,5.11,15,98.02,0,24514,1,26,2,2,1,1,,13.19,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
2407533,161645,2012-12-27 19:57:10,5,219,4.1,523.06,59,40189,4,4.0,1,1.95,0.1219,5.87,8,175.0,1,1161,2,49,1,0,1,1,,2026.34,0,,,,1.0,0.0,14.0,,,,,,,1.0,0.0,14.0,,,,,,,,,,0,,0
1024528,68422,2012-11-27 11:39:20,5,219,,,219,76933,3,4.5,1,1.39,0.052000000000000005,4.85,7,110.0,0,24994,1,0,1,0,1,0,,69.89,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3987718,267611,2012-12-20 08:48:42,5,219,,,219,113405,2,3.5,0,2.08,0.0071,4.66,34,57.0,0,25964,1,27,2,0,1,0,,2019.82,0,,,,,,,,,,,,,-1.0,0.0,26.0,,,,,,,-1.0,0.0,26.0,0,,0
737710,49368,2013-03-04 15:55:25,7,100,3.43,170.59,100,97292,3,4.5,1,1.1,0.1759,5.37,2,175.22,0,15478,1,7,1,2,1,0,,12.72,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1208293,80804,2013-03-28 16:35:25,32,220,,,220,124255,5,4.5,1,5.11,,5.81,6,236.34,0,5639,3,14,1,0,1,1,,2046.61,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
724079,48415,2013-04-30 21:41:13,5,160,,,31,12862,3,4.5,0,6.76,0.7054,5.73,9,390.0,0,11530,2,67,4,0,1,1,,,1,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
155466,10413,2012-12-11 15:53:43,5,219,2.0,68.09,219,77896,0,1.5,1,2.08,,4.05,4,36.0,0,8929,1,0,2,0,1,0,,293.24,0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,0,,0
882113,58876,2013-02-17 14:37:00,14,100,,,219,24519,3,4.0,1,3.53,0.0255,5.06,6,208.66,1,17713,2,20,2,4,1,1,,1059.32,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4632048,310727,2013-03-11 08:43:40,14,100,,,219,48739,3,4.5,1,0.69,,4.84,38,118.92,0,14226,1,5,1,0,1,1,,673.78,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,1.0,0.0,9.0,0,,0
2873644,192991,2013-02-26 13:08:12,19,158,,,158,93649,3,0.0,0,0.69,,4.28,16,30.45,0,13174,1,7,1,0,1,0,,672.16,1,,,,,,,,,,1.0,0.0,8.0,,,,,,,,,,,,,0,,0
232291,15570,2012-12-27 18:01:30,5,219,,,219,50707,3,3.5,0,1.61,0.0385,4.77,3,89.0,0,1885,2,99,2,1,1,1,,39.49,0,,,,,,,,,,,,,,,,,,,,,,,,,1,197.42,1
2440784,163931,2013-02-26 20:00:45,5,219,,,80,29265,2,3.0,1,3.18,,4.83,16,101.0,1,17101,5,16,2,0,1,0,,1612.77,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2550758,171245,2013-02-26 22:53:51,15,55,,,55,129122,3,3.5,0,3.26,0.0163,4.21,24,415.91,0,17075,1,4,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3969724,266458,2013-06-07 10:43:39,5,219,,,80,109367,3,0.0,0,1.79,,0.0,12,110.0,0,3318,2,4,1,0,1,0,,3129.68,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
898246,59979,2013-01-08 15:39:09,5,219,,,219,28731,3,4.0,1,2.08,0.0652,5.3,4,206.0,0,2360,1,42,2,0,1,0,,551.39,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2124462,142559,2013-05-29 07:28:13,5,219,,,100,51974,4,4.5,0,4.9,0.7308,5.49,13,212.0,0,6386,2,74,2,2,1,0,,392.58,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1207086,80714,2013-05-29 19:44:07,5,219,,,215,29666,4,4.5,1,6.02,0.7221,5.26,29,70.0,0,14828,3,65,1,0,1,1,,5794.84,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4149369,278397,2013-01-29 20:27:25,5,219,,,219,4610,4,4.5,1,3.0,0.0506,5.68,28,281.0,0,8714,4,68,2,0,1,0,,1211.51,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4694358,314912,2013-02-12 11:50:27,5,219,,,219,90677,3,4.5,1,2.08,,5.38,19,210.0,0,6054,2,55,2,0,1,0,,1010.03,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3545237,238055,2013-03-10 16:51:26,31,219,,,219,140723,2,3.0,1,2.08,0.0098,4.35,30,60.0,0,3813,1,13,2,0,1,1,,198.36,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
41932,2797,2013-01-09 21:50:28,5,219,,,219,53001,3,3.5,0,0.0,,4.66,8,89.0,0,12863,3,36,2,0,1,1,,2354.71,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3336039,224027,2013-06-24 11:02:31,5,219,,,219,88057,3,4.5,1,2.3,0.2815,0.0,13,99.0,0,27741,3,1,1,0,1,0,,615.26,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4150223,278446,2012-12-07 19:42:04,5,219,,,219,21563,3,3.5,1,0.69,0.061,4.64,35,114.0,0,23452,2,7,2,1,1,1,,229.21,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2758972,185227,2013-06-26 02:33:50,24,216,,,216,84594,3,5.0,0,1.61,0.0012,0.0,14,112.53,0,27338,2,54,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
150013,10054,2012-11-21 23:52:17,19,158,,,156,60710,4,4.5,0,0.0,0.0033,6.21,9,435.99,0,15494,5,30,2,0,1,0,,942.24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1665957,111909,2013-04-16 15:06:20,24,216,,,205,46951,4,0.0,0,3.43,0.0387,5.13,8,96.44,0,28317,1,2,1,0,1,1,,,1,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2466208,165583,2013-03-06 18:42:53,5,219,,,219,69208,3,4.0,1,1.79,,4.76,24,109.0,0,1598,1,23,2,0,1,1,,35.15,0,,,,-1.0,0.0,9.0,-1.0,0.0,9.0,,,,,,,,,,,,,-1.0,0.0,9.0,0,,0
4431279,297365,2013-03-16 20:03:28,14,100,,,100,104466,3,3.5,0,1.1,0.0036,5.18,1,171.67,0,20438,2,154,1,1,2,1,,191.63,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4234265,284181,2012-12-07 12:44:46,5,219,,,219,66464,4,4.5,1,4.38,0.48,5.55,1,139.0,0,11323,1,1,2,0,1,1,-12.5109,,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,30.0,,,,,,,0.0,0.0,,0,,0
2259974,151727,2013-06-21 11:44:26,5,70,,,70,86215,3,0.0,0,3.64,0.0606,0.0,10,230.0,0,27355,9,62,4,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4418718,296502,2013-05-05 04:22:04,5,219,,,219,24724,4,4.5,1,1.39,0.02,5.14,4,249.0,0,26690,4,35,2,3,1,0,,290.31,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1840199,123598,2013-01-20 09:04:20,7,219,,,219,38227,3,4.0,1,2.08,0.0117,4.57,34,71.59,1,13539,2,0,2,0,1,0,,153.03,0,,,,1.0,0.0,24.0,1.0,0.0,10.0,,,,,,,,,,,,,1.0,0.0,24.0,0,,0
2599974,174539,2013-01-21 20:14:03,11,103,3.86,243.54,220,54354,4,4.5,0,4.19,0.442,5.43,22,398.76,0,21182,7,158,1,1,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
